YEAR,Identity,DPP,KMT,Other,NoVote
2016,Taiwanese,551,100,55,0
2016,Both,105,179,44,0
2016,Chinese,7,38,5,0
2020,Taiwanese,653,103,33,0
2020,Both,117,224,25,0
2020,Chinese,7,40,3,0
2024,Taiwanese,319,89,133,0
2024,Both,43,193,85,0
2024,Chinese,0,25,6,0
